"title","amount","department","detail","views","city","date"
"


                      I Paid Rs. 100 to Commercial Tax, Sales Tax, VAT in Abohar.


                    ","100","Commercial Tax, Sales Tax, VAT","C Form",3,"Abohar


                      , Punjab",2015-11-06
"


                      I paid 1300 for a license and didn't even get it


                    ","1300","Transport","Driving licence Process",21,"Bangalore


                      , Karnataka",2015-11-06
"


                      I Paid Rs. 1 to Municipal Services in Ratlam.


                    ","1","Municipal Services","Birth Certificate",14,"Ratlam


                      , Madhya Pradesh",2015-11-06
"


                      I Paid Rs. 2 to Passport in New Delhi.


                    ","2","Passport","Passport Delivery",71,"New Delhi


                      , Delhi",2015-11-05
"


                      I Paid Rs. 350 to Municipal Services in Mandla.


                    ","350","Municipal Services","Birth Certificate",56,"Mandla


                      , Madhya Pradesh",2015-11-05
"


                      I Paid Rs. 1 to Municipal Services in Mathura.


                    ","1","Municipal Services","Birth Certificate",46,"Mathura


                      , Uttar Pradesh",2015-11-05
"


                      I Paid Rs. 439 to Income Tax in Chamarajanagar.


                    ","439","Income Tax","New PAN Card",85,"Chamarajanagar


                      , Karnataka",2015-11-05
"


                      I Paid Rs. 500 to Others in Hyderabad.


                    ","500","Others","Others",58,"Hyderabad


                      , Telangana",2015-11-05
"


                      I Paid Rs. 1 to Municipal Services in Chennai.


                    ","1","Municipal Services","Birth Certificate",61,"Chennai


                      , Tamil Nadu",2015-11-05
"


                      I Paid Rs. 100 to Police in Patiala.


                    ","100","Police","Filing FIR",70,"Patiala


                      , Punjab",2015-11-05
"


                      I Paid Rs. 100 to Income Tax in New Delhi.


                    ","100","Income Tax","New PAN Card",54,"New Delhi


                      , Delhi",2015-11-05
"


                      I Paid Rs. 1 to Others in Hoshiarpur.


                    ","1","Others","Others",66,"Hoshiarpur


                      , Punjab",2015-11-05
"


                      I Paid Rs. 1212522 to Municipal Services in Abohar.


                    ","1212522","Municipal Services","Birth Certificate",64,"Abohar


                      , Punjab",2015-11-05
"


                      I Paid Rs. 66666666 to Income Tax in Arambagh.


                    ","66666666","Income Tax","New PAN Card",42,"Arambagh


                      , West Bengal",2015-11-05
"


                      I Paid Rs. 11 to Others in Tamluk.


                    ","11","Others","Others",52,"Tamluk


                      , West Bengal",2015-11-05
"


                      I Paid Rs. 20 to Others in Jalna.


                    ","20","Others","Others",49,"Jalna


                      , Maharashtra",2015-11-05
"


                      Bribe for getting certificate for  shop estabilshment certificate 


                    ","1000","Municipal Services","Shop Act License",58,"Mumbai


                      , Maharashtra",2015-11-05
"


                      I Paid Rs. 500 to Stamps and Registration in Pune.


                    ","500","Stamps and Registration","Marriage Certificate",89,"Pune


                      , Maharashtra",2015-11-05
"


                      I Paid Rs. 20 to Police in Nashik.


                    ","20","Police","Traffic Violations",46,"Nashik


                      , Maharashtra",2015-11-05
"


                      I Paid Rs. 56 to Municipal Services in Ahmedabad.


                    ","56","Municipal Services","Birth Certificate",28,"Ahmedabad


                      , Gujarat",2015-11-05
"


                      I Paid Rs. 100 to Municipal Services in Abohar.


                    ","100","Municipal Services","Birth Certificate",26,"Abohar


                      , Punjab",2015-11-05
"


                      I Paid Rs. 20000 to Others in Coimbatore.


                    ","20000","Others","Others",52,"Coimbatore


                      , Tamil Nadu",2015-11-05
"


                      I Paid Rs. 1973 to Municipal Services in Viluppuram.


                    ","1973","Municipal Services","Birth Certificate",29,"Viluppuram


                      , Tamil Nadu",2015-11-05
"


                      I Paid Rs. 1200 to Municipal Services in Abhayapuri.


                    ","1200","Municipal Services","Birth Certificate",29,"Abhayapuri


                      , Assam",2015-11-05
"


                      I Paid Rs. 20 to Municipal Services in Amravati.


                    ","20","Municipal Services","Birth Certificate",32,"Amravati


                      , Maharashtra",2015-11-05
"


                      I Paid Rs. 2 to Municipal Services in Trichur.


                    ","2","Municipal Services","Birth Certificate",30,"Trichur


                      , Kerala",2015-11-05
"


                      I Paid Rs. 100 to Income Tax in Hyderabad.


                    ","100","Income Tax","New PAN Card",32,"Hyderabad


                      , Telangana",2015-11-05
"


                      I Paid Rs. 789 to Stamps and Registration in Abhayapuri.


                    ","789","Stamps and Registration","Marriage Certificate",89,"Abhayapuri


                      , Assam",2015-11-04
"


                      I Paid Rs. 100 to Stamps and Registration in Ahmadnagar.


                    ","100","Stamps and Registration","Registration of Property",60,"Ahmadnagar


                      , Maharashtra",2015-11-04
"


                      I Paid Rs. 10000 to Others in Kalahandi.


                    ","10000","Others","Others",73,"Kalahandi


                      , Orissa",2015-11-04
"


                      I Paid Rs. 20000 to Others in Ahmedabad.


                    ","20000","Others","Others",61,"Ahmedabad


                      , Gujarat",2015-11-04
"


                      I Paid Rs. 2000 to Police in Daudnagar.


                    ","2000","Police","Traffic Violations",88,"Daudnagar


                      , Bihar",2015-11-04
"


                      I Paid Rs. 20 to Municipal Services in Thanjavur.


                    ","20","Municipal Services","Birth Certificate",62,"Thanjavur


                      , Tamil Nadu",2015-11-04
"


                      I Paid Rs. 5000 to Municipal Services in Bhandara.


                    ","5000","Municipal Services","Birth Certificate",65,"Bhandara


                      , Madhya Pradesh",2015-11-04
